AssetName,AssetKind,TargetPath,CreationMode,AuthorityDoc,BlockingFor,Notes
SignalProject.uproject,ProjectFile,SignalProject.uproject,UnrealEditorGenerated,docs/unreal-project-bootstrap-and-blueprint-build-order.md,WI2,Blueprint-only UE5 project root
DefaultEngine.ini,ConfigFile,Config/DefaultEngine.ini,UnrealEditorGenerated,docs/unreal-project-bootstrap-and-blueprint-build-order.md,WI2,Project engine defaults
DefaultGame.ini,ConfigFile,Config/DefaultGame.ini,UnrealEditorGenerated,docs/unreal-project-bootstrap-and-blueprint-build-order.md,WI2,Project game defaults
DefaultInput.ini,ConfigFile,Config/DefaultInput.ini,UnrealEditorGenerated,docs/unreal-project-bootstrap-and-blueprint-build-order.md,WI2,Must include Interact and LeaveDesktop mappings
E_GamePhase,Enum,Content/Signal/Data/Enums/E_GamePhase.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,Frozen slice phase enum
E_AnomalyType,Enum,Content/Signal/Data/Enums/E_AnomalyType.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,Frozen anomaly enum
E_ColleagueId,Enum,Content/Signal/Data/Enums/E_ColleagueId.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,Frozen colleague enum
E_SkillUnlockState,Enum,Content/Signal/Data/Enums/E_SkillUnlockState.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,Frozen unlock enum
E_RouteBranch,Enum,Content/Signal/Data/Enums/E_RouteBranch.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,Frozen route enum
E_MinigameType,Enum,Content/Signal/Data/Enums/E_MinigameType.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,Frozen minigame enum
ST_ChatMessageRecord,Struct,Content/Signal/Data/Structs/ST_ChatMessageRecord.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,Runtime struct
ST_HiddenOptionRecord,Struct,Content/Signal/Data/Structs/ST_HiddenOptionRecord.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,Runtime struct
ST_SupervisorLineRow,Struct,Content/Signal/Data/Structs/ST_SupervisorLineRow.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,DataTable row struct
ST_NormalReplyRow,Struct,Content/Signal/Data/Structs/ST_NormalReplyRow.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,DataTable row struct
ST_HiddenDialogueRow,Struct,Content/Signal/Data/Structs/ST_HiddenDialogueRow.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,DataTable row struct
ST_SystemCopyRow,Struct,Content/Signal/Data/Structs/ST_SystemCopyRow.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,DataTable row struct
ST_ReportSentenceRow,Struct,Content/Signal/Data/Structs/ST_ReportSentenceRow.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,DataTable row struct
ST_EndingSubtitleRow,Struct,Content/Signal/Data/Structs/ST_EndingSubtitleRow.uasset,UnrealEditorCreate,docs/blueprint-variables-events-and-data-fields.md,WI2,DataTable row struct
DT_SystemCopy,DataTable,Content/Signal/Data/DataTables/DT_SystemCopy.uasset,UnrealEditorImport,docs/day1-day3-datatable-ready-script.md,WI2,Import from bootstrap/import-data/DT_SystemCopy.csv
DT_SupervisorLines,DataTable,Content/Signal/Data/DataTables/DT_SupervisorLines.uasset,UnrealEditorImport,docs/day1-day3-datatable-ready-script.md,WI2,Import from bootstrap/import-data/DT_SupervisorLines.csv
DT_NormalReplies,DataTable,Content/Signal/Data/DataTables/DT_NormalReplies.uasset,UnrealEditorImport,docs/day1-day3-datatable-ready-script.md,WI2,Import from bootstrap/import-data/DT_NormalReplies.csv
DT_HiddenDialogues,DataTable,Content/Signal/Data/DataTables/DT_HiddenDialogues.uasset,UnrealEditorImport,docs/day1-day3-datatable-ready-script.md,WI2,Import from bootstrap/import-data/DT_HiddenDialogues.csv
DT_ReportSentencePools,DataTable,Content/Signal/Data/DataTables/DT_ReportSentencePools.uasset,UnrealEditorImport,docs/day1-day3-datatable-ready-script.md,WI2,Import from bootstrap/import-data/DT_ReportSentencePools.csv
DT_EndingSubtitles,DataTable,Content/Signal/Data/DataTables/DT_EndingSubtitles.uasset,UnrealEditorImport,docs/day1-day3-datatable-ready-script.md,WI2,Import from bootstrap/import-data/DT_EndingSubtitles.csv
LV_ApartmentMain,Level,Content/Signal/Levels/Gameplay/LV_ApartmentMain.umap,UnrealEditorCreate,docs/lv-apartment-main-build-steps.md,WI3,Primary slice gameplay level
BP_SignalGameMode,BlueprintClass,Content/Signal/Blueprints/Framework/BP_SignalGameMode.uasset,UnrealEditorCreate,docs/vertical-slice-18-blueprints-implementation-spec.md,WI3,Slice core object 1 of 18
